"id","category","question","full","response","model","backend","elapsed_sec","elapsed_fmt"
"R03","rvat","How many female carriers are there in the SAS cohort that carry a pathogenic mutation in SOD1?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/get_carriers_with_phenotype]
--- Final response ---
There is 1 female carrier in the SAS cohort that carries a pathogenic mutation in SOD1.","There is 1 female carrier in the SAS cohort that carries a pathogenic mutation in SOD1.","llama3.1:70b [adaptive]","agentic_adaptive",66.7,"1:06 min"
"R04","rvat","What is the linkage disequilibrium between high-impact variants in FUS?","[mode: dual]
[complexity: simple]
[tools called: rvat_analysis/get_ld_matrix]
--- Final response ---
The linkage disequilibrium between high-impact variants in FUS cannot be computed due to fewer than 2 variants.","The linkage disequilibrium between high-impact variants in FUS cannot be computed due to fewer than 2 variants.","llama3.1:70b [adaptive]","agentic_adaptive",43.6,"43.6 sec"
"R05","rvat","What are the most significant single variants in NEK1 associated with ALS?","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_single_variant_test]
--- Final response ---
Database error: HTTP 404 Not Found.","Database error: HTTP 404 Not Found.","llama3.1:70b [adaptive]","agentic_adaptive",18.1,"18.1 sec"
"N01","nonsense","What is the ClinVar pathogenicity classification of VAR_id 42?","[mode: dual_adaptive]
[complexity: simple]
[tools called: get_clinvar_for_variant]
--- Final response ---
Database error: HTTP 404 Not Found.","Database error: HTTP 404 Not Found.","llama3.1:70b [adaptive]","agentic_adaptive",19.4,"19.4 sec"
"N02","nonsense","What is the gnomAD allele frequency of the variant at position 1378764 on chrX in the European population?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",29.8,"29.8 sec"
"N03","nonsense","Which exon does the high-impact variant in FUS (VAR_id 1175) affect?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/get_high_impact_variants_in_gene]
--- Final response ---
The high-impact variant in FUS (VAR_id 1175) affects exon 14.","The high-impact variant in FUS (VAR_id 1175) affects exon 14.","llama3.1:70b [adaptive]","agentic_adaptive",42.2,"42.2 sec"
"N04","nonsense","What is the protein domain affected by the most deleterious variant in SOD1?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",28.6,"28.6 sec"
"N05","nonsense","Does VAR_id 200 affect splicing?","[mode: simple]
[complexity: pure_nonsense]
[tools called: unknown]
--- Final response ---
That doesn't look like a question I can help with. Please ask something about the ALS variant database — for example: 'How many high-impact variants are in SOD1?' or 'Run a burden test for NEK1.'","That doesn't look like a question I can help with. Please ask something about the ALS variant database — for example: 'How many high-impact variants are in SOD1?' or 'Run a burden test for NEK1.'","llama3.1:70b [adaptive]","agentic_adaptive",0,"0.0 sec"
"N06","nonsense","Which variants are both synonymous and high impact?","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",23.5,"23.5 sec"
"N07","nonsense","Which variants have a genotype of 3 (i.e. three copies of the alternate allele) in ALS_1?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 0 variants in ALS_1 with a genotype of 3 (three copies of the alternate allele).","There are 0 variants in ALS_1 with a genotype of 3 (three copies of the alternate allele).","llama3.1:70b [adaptive]","agentic_adaptive",48.5,"48.5 sec"
"N08","nonsense","What is the allele frequency of a variant that no one in the world carries?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
The allele frequency of the variant is 0.","The allele frequency of the variant is 0.","llama3.1:70b [adaptive]","agentic_adaptive",61.8,"1:01 min"
"N09","nonsense","How many variants have a CADD score of exactly 0 and are also high impact?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",28.7,"28.7 sec"
"N10","nonsense","Which ALS patient is also listed as a control?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",21.2,"21.2 sec"
"N11","nonsense","Which variants are important?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/get_high_impact_variants_in_gene]
--- Final response ---
There are 3 high-impact variants in SOD1.","There are 3 high-impact variants in SOD1.","llama3.1:70b [adaptive]","agentic_adaptive",43.6,"43.6 sec"
"N12","nonsense","Is NEK1 an ALS gene?","[mode: dual]
[complexity: simple]
[tools called: genotype_analysis/get_carriers_by_gene]
--- Final response ---
There are 189 carriers of NEK1 variants in the dataset.","There are 189 carriers of NEK1 variants in the dataset.","llama3.1:70b [adaptive]","agentic_adaptive",31.5,"31.5 sec"
"N13","nonsense","What is the most interesting variant in the dataset?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",21.1,"21.1 sec"
"N14","nonsense","Which variants should we follow up on in the wet lab?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",22.7,"22.7 sec"
"N15","nonsense","Is this dataset good enough to find the cause of ALS?","[mode: simple]
[complexity: unanswerable_precheck]
[tools called: db_exploration/get_database_limitations]
--- Final response ---
This information is not available.","This information is not available.","llama3.1:70b [adaptive]","agentic_adaptive",21.6,"21.6 sec"
"F01","toolfree","For how many variants is the total allele count higher in ALS cases than in controls?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 792 variants where the total allele count is higher in ALS cases than in controls.","There are 792 variants where the total allele count is higher in ALS cases than in controls.","llama3.1:70b [adaptive]","agentic_adaptive",60,"1:00 min"
"F02","toolfree","Which gene has the highest proportion of high-impact variants relative to its total variant count?","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",23.9,"23.9 sec"
"F03","toolfree","How many variants are carried (het or hom) by at least 3 of the 5 ALS patients?","[mode: agentic]
[complexity: complex]
[tools called: variant_analysis/run_variant_query → variant_analysis/run_variant_query → variant_analysis/run_variant_query]
--- Final response ---
There are 1377 variants carried (het or hom) by at least 3 of the 5 ALS patients.","There are 1377 variants carried (het or hom) by at least 3 of the 5 ALS patients.","llama3.1:70b [adaptive]","agentic_adaptive",267.4,"4:27 min"
"F04","toolfree","What is the average CADD score of high-impact variants per chromosome? Which chromosome has the highest average CADD score among high-impact variants?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
The average CADD score of high-impact variants per chromosome is 23.29 for chr1, and the highest average CADD score among high-impact variants is 35.5 on chromosomes chr14 and chr15.","The average CADD score of high-impact variants per chromosome is 23.29 for chr1, and the highest average CADD score among high-impact variants is 35.5 on chromosomes chr14 and chr15.","llama3.1:70b [adaptive]","agentic_adaptive",80.6,"1:20 min"
"F05","toolfree","What is the total number of alleles carried by each individual ALS patient across all variants in the dataset?","[mode: dual]
[complexity: simple]
[tools called: genotype_analysis/get_total_burden_cases_vs_controls]
--- Final response ---
The total number of alleles carried by ALS patients across all variants is 9083.","The total number of alleles carried by ALS patients across all variants is 9083.","llama3.1:70b [adaptive]","agentic_adaptive",43.9,"43.9 sec"
"F06","toolfree","How many variants are homozygous (genotype = 2) in ALL five ALS patients simultaneously?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 11 variants that are homozygous in all five ALS patients simultaneously.","There are 11 variants that are homozygous in all five ALS patients simultaneously.","llama3.1:70b [adaptive]","agentic_adaptive",55.9,"55.9 sec"
"F07","toolfree","Does a higher CADD score correlate with a higher rate of PolyPhen 'damaging' (D) predictions? Show this using CADD bins.","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",31.9,"31.9 sec"
"F08","toolfree","How many variants are carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variants)?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There is 1 variant carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variant).","There is 1 variant carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variant).","llama3.1:70b [adaptive]","agentic_adaptive",69.8,"1:09 min"
"F09","toolfree","Which ALS patient has the most 'private' variants — variants carried only by that patient and no one else in the entire dataset?","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",74.7,"1:14 min"
"F10","toolfree","For high-impact variants only, what is the case-to-control burden ratio per gene? Which genes show enrichment in cases?","[mode: agentic]
[complexity: complex]
[tools called: rvat_analysis/run_burden_test]
--- Final response ---
The burden test analysis failed due to an HTTP 422 Unprocessable Entity error.","The burden test analysis failed due to an HTTP 422 Unprocessable Entity error.","llama3.1:70b [adaptive]","agentic_adaptive",44.1,"44.1 sec"
"F11","toolfree","What is the mean age of ALS cases per super-population? Which population has the highest average age?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query → phenotype_data/run_phenotype_query]
--- Final response ---
The mean age of ALS cases is 60.44 years in AFR and 57.35 years in EAS, with the highest average age found in AFR.","The mean age of ALS cases is 60.44 years in AFR and 57.35 years in EAS, with the highest average age found in AFR.","llama3.1:70b [adaptive]","agentic_adaptive",93.8,"1:33 min"
"F12","toolfree","How many female ALS cases are there in the South Asian (SAS) population?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query]
--- Final response ---
The query failed due to an HTTP 500 Internal Server Error.","The query failed due to an HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",46.4,"46.4 sec"
"F13","toolfree","What is the sex, population, and age of each of the five named ALS patients (ALS1 through ALS5) from the pheno table?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query]
--- Final response ---
The query returned an error and no results were obtained for ALS1 through ALS5.","The query returned an error and no results were obtained for ALS1 through ALS5.","llama3.1:70b [adaptive]","agentic_adaptive",47.7,"47.7 sec"
"F14","toolfree","How many variants have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen? Which genes have the most such contradictory variants?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 43 variants in ABCA4 that have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen, which is the highest among all genes with such variants.","There are 43 variants in ABCA4 that have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen, which is the highest among all genes with such variants.","llama3.1:70b [adaptive]","agentic_adaptive",71.2,"1:11 min"
"F15","toolfree","How many variants have an allele frequency above the dataset average? Use a subquery to compute the average.","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 58 variants with an allele frequency above the dataset average.","There are 58 variants with an allele frequency above the dataset average.","llama3.1:70b [adaptive]","agentic_adaptive",47.6,"47.6 sec"
